time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789687454.650442,0.010035522999714885,12863,12949,0.0,234491904,3,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687455.0544126,0.414006431999951,12863,12949,0.0,234491904,1,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687455.4648058,0.8244001919993025,12863,12949,0.0,234491904,3,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687455.8744063,1.234000472999469,12863,12949,0.0,234491904,5,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687456.2884982,1.6480924759998743,12863,12949,0.0,234491904,2,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687456.7014103,2.0610045879993777,12863,12949,0.0,234491904,1,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687457.1137595,2.4733537160000196,12863,12949,0.0,234491904,0,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687457.531367,2.8909614209997017,12863,12949,0.0,234491904,0,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687457.9492388,3.3088334389994998,12863,12949,0.0,234491904,5,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687458.372954,3.7325480109993805,12863,12949,0.0,234491904,0,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687458.7844508,4.14404531999935,12863,12949,0.0,234491904,2,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687459.2041605,4.563755364999452,12863,12949,0.0,234491904,1,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687459.6310887,4.990682867000032,12863,12949,0.0,234491904,1,2204950528,8573157376,44.0,700Mhz,96Mhz,
1789687460.0542574,5.413852153999869,12863,12949,0.0,234491904,1,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687460.4830954,5.842689522999535,12863,12949,0.0,234491904,0,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687460.9009695,6.260564170999714,12863,12949,0.0,234491904,4,2204950528,8573157376,45.0,700Mhz,96Mhz,
1789687461.331154,6.690748272999372,12863,12949,19.0,234639360,95,2207551488,8573157376,54.0,2630Mhz,1000Mhz,
1789687461.7519083,7.111502607000148,12863,12949,19.3,234909696,2,2207551488,8573157376,47.0,700Mhz,96Mhz,
1789687462.166753,7.526347216999966,12863,12949,0.0,234909696,2,2207551488,8573157376,46.0,700Mhz,96Mhz,
