time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789657787.0470574,0.010818830000062007,45751,45784,0.0,225357824,3,1972477952,8573157376,49.0,700Mhz,96Mhz,
1789657787.4797425,0.4435055289995944,45751,45784,0.0,225357824,1,1972477952,8573157376,49.0,700Mhz,96Mhz,
1789657787.8923013,0.8560637039990979,45751,45784,0.0,225357824,1,1977544704,8573157376,49.0,700Mhz,96Mhz,
1789657788.3082523,1.2720149830001901,45751,45784,0.0,225357824,0,1977544704,8573157376,49.0,700Mhz,96Mhz,
1789657788.7243102,1.688073383000301,45751,45784,0.0,225357824,1,1977544704,8573157376,49.0,700Mhz,96Mhz,
1789657789.1428075,2.106570007999835,45751,45784,0.0,225357824,1,1977544704,8573157376,49.0,700Mhz,96Mhz,
1789657789.5592177,2.5229803019992687,45751,45784,0.0,225357824,3,1977544704,8573157376,49.0,700Mhz,96Mhz,
1789657789.9874303,2.951193364999199,45751,45784,0.0,225357824,2,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657790.400657,3.3644190969989722,45751,45784,0.0,225357824,4,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657790.8208346,3.7845972790000815,45751,45784,0.0,225357824,2,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657791.2427158,4.206478307998623,45751,45784,0.0,225357824,5,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657791.6725733,4.636336167999616,45751,45784,0.0,225357824,5,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657792.0938447,5.057607450999058,45751,45784,0.0,225357824,6,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657792.5104222,5.474184676999357,45751,45784,0.0,225357824,3,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657792.9237041,5.887466448999476,45751,45784,0.0,225357824,5,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657793.3448548,6.308617871000024,45751,45784,0.0,225357824,8,1975447552,8573157376,49.0,700Mhz,96Mhz,
1789657793.7653396,6.729102455999964,45751,45784,31.5,225628160,94,1977987072,8573157376,55.0,2635Mhz,1000Mhz,
1789657794.177561,7.141323616999216,45751,45784,55.6,225861632,60,1978048512,8573157376,58.0,2195Mhz,1000Mhz,
1789657794.5911984,7.5549610830003076,45751,45784,42.0,225865728,89,1978048512,8573157376,60.0,2630Mhz,1000Mhz,
