time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789658000.944772,0.010501926999495481,46472,46508,0.0,225386496,4,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658001.3895195,0.4552503879986034,46472,46508,0.0,225386496,2,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658001.8104012,0.8761324269999022,46472,46508,0.0,225386496,2,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658002.2275095,1.29324042799999,46472,46508,0.0,225386496,2,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658002.6455896,1.71132052899884,46472,46508,0.0,225386496,4,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658003.061434,2.1271649270001944,46472,46508,0.0,225386496,4,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658003.4877098,2.5534404499994707,46472,46508,0.0,225386496,4,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658003.9076939,2.9734245099989494,46472,46508,0.0,225386496,4,1972465664,8573157376,49.0,700Mhz,96Mhz,
1789658004.3435605,3.409291261999897,46472,46508,0.0,225386496,1,1977528320,8573157376,49.0,700Mhz,96Mhz,
1789658004.7600672,3.8257981659990037,46472,46508,0.0,225386496,4,1977528320,8573157376,49.0,700Mhz,96Mhz,
1789658005.1839936,4.249724395998783,46472,46508,0.0,225386496,5,1977528320,8573157376,49.0,700Mhz,96Mhz,
1789658005.5982876,4.664018528999804,46472,46508,0.0,225386496,3,1977528320,8573157376,49.0,700Mhz,96Mhz,
1789658006.016079,5.0818106759998045,46472,46508,0.0,225386496,5,1977528320,8573157376,49.0,700Mhz,96Mhz,
1789658006.4381025,5.503833417000351,46472,46508,0.0,225386496,5,1975431168,8573157376,49.0,700Mhz,96Mhz,
1789658006.8668766,5.932607486000052,46472,46508,0.0,225386496,4,1975431168,8573157376,49.0,700Mhz,96Mhz,
1789658007.2808704,6.346601885999917,46472,46508,0.0,225386496,4,1975431168,8573157376,49.0,700Mhz,96Mhz,
1789658007.7050889,6.770819288998609,46472,46508,41.2,225656832,90,1977970688,8573157376,57.0,2635Mhz,1000Mhz,
1789658008.1182046,7.183935539000231,46472,46508,51.1,225792000,80,1977970688,8573157376,59.0,2630Mhz,1000Mhz,
1789658008.5293548,7.595085499999186,46472,46508,49.1,225869824,82,1977970688,8573157376,60.0,2630Mhz,1000Mhz,
1789658008.977736,8.043466416998854,46472,46508,57.7,225906688,83,1977970688,8573157376,61.0,2630Mhz,1000Mhz,
1789658009.3938713,8.459602208999058,46472,46508,41.2,226009088,99,1977970688,8573157376,62.0,2630Mhz,1000Mhz,
1789658009.806067,8.871797570000126,46472,46508,58.1,226025472,76,1975005184,8573157376,62.0,2625Mhz,1000Mhz,
1789658010.2358584,9.301588988999356,46472,46508,60.5,226066432,82,1975005184,8573157376,62.0,2625Mhz,1000Mhz,
1789658010.6495075,9.715238044998841,46472,46508,41.2,226115584,99,1975005184,8573157376,62.0,2625Mhz,1000Mhz,
1789658011.0623214,10.128051902000152,46472,46508,64.3,226115584,86,1975005184,8573157376,62.0,2625Mhz,1000Mhz,
1789658011.4821775,10.547908120999637,46472,46508,50.7,226127872,98,1975005184,8573157376,61.0,2630Mhz,1000Mhz,
1789658011.8965938,10.962325213999065,46472,46508,51.6,226156544,84,1975005184,8573157376,62.0,2620Mhz,1000Mhz,
1789658012.3232534,11.388984151999466,46472,46508,61.3,226156544,85,1975005184,8573157376,63.0,2620Mhz,1000Mhz,
1789658012.7474163,11.81314679499883,46472,46508,48.1,226172928,99,1975005184,8573157376,62.0,2625Mhz,1000Mhz,
1789658013.1628745,12.228605268999672,46472,46508,54.7,226181120,86,1975005184,8573157376,63.0,2625Mhz,1000Mhz,
1789658013.583869,12.649599788999694,46472,46508,60.9,226181120,72,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658014.0111377,13.07686827299949,46472,46508,49.7,226189312,59,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658014.4336646,13.49939521899978,46472,46508,58.0,226189312,84,1975005184,8573157376,63.0,2625Mhz,1000Mhz,
1789658014.847112,13.912842261999685,46472,46508,58.9,226189312,77,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658015.271508,14.33723857699988,46472,46508,40.6,231780352,99,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658015.6905322,14.756262586999583,46472,46508,62.4,231780352,80,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658016.1071324,15.172862872999758,46472,46508,55.9,237043712,97,1975005184,8573157376,62.0,2625Mhz,675Mhz,
1789658016.518284,15.584014853999179,46472,46508,50.7,238579712,90,1975005184,8573157376,65.0,2625Mhz,1000Mhz,
1789658016.9321427,15.997873291998985,46472,46508,58.2,238579712,89,1975005184,8573157376,65.0,2625Mhz,1000Mhz,
1789658017.3617427,16.427473439000096,46472,46508,50.7,243355648,99,1975005184,8573157376,64.0,2625Mhz,1000Mhz,
1789658017.7760165,16.841747170999952,46472,46508,53.3,243355648,91,1975005184,8573157376,65.0,2620Mhz,1000Mhz,
1789658018.2074063,17.2731372369999,46472,46508,59.6,243355648,87,1975005184,8573157376,65.0,2620Mhz,1000Mhz,
1789658018.6438653,17.70959622400005,46472,46508,42.4,250531840,97,1975005184,8573157376,65.0,2625Mhz,1000Mhz,
1789658019.0682464,18.13397718899978,46472,46508,62.1,250531840,91,1975005184,8573157376,66.0,2620Mhz,1000Mhz,
1789658019.4870307,18.55276103599863,46472,46508,50.0,250531840,1,1975005184,8573157376,62.0,700Mhz,96Mhz,
1789658019.926908,18.99263883799904,46472,46508,0.0,250531840,1,1980067840,8573157376,55.0,700Mhz,96Mhz,
1789658020.3504157,19.416146214000037,46472,46508,0.0,250531840,2,1980067840,8573157376,55.0,700Mhz,96Mhz,
