time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789658351.614312,0.010211134000201127,47359,47400,0.0,227213312,2,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658352.0339358,0.4298361309993197,47359,47400,0.0,227213312,3,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658352.4489622,0.844862349998948,47359,47400,0.0,227213312,0,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658352.8630524,1.2589522899997974,47359,47400,0.0,227213312,0,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658353.2807806,1.6766804979997687,47359,47400,0.0,227213312,0,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658353.6970782,2.0929782099992735,47359,47400,0.0,227213312,3,2050510848,8573157376,49.0,700Mhz,96Mhz,
1789658354.1199281,2.5158285189991147,47359,47400,0.0,227213312,2,2055573504,8573157376,49.0,700Mhz,96Mhz,
1789658354.538812,2.934712017999118,47359,47400,0.0,227213312,4,2055573504,8573157376,49.0,700Mhz,96Mhz,
1789658354.9506834,3.3465836359991954,47359,47400,0.0,227213312,0,2055573504,8573157376,49.0,700Mhz,96Mhz,
1789658355.3666618,3.762561764999191,47359,47400,0.0,227213312,2,2055573504,8573157376,49.0,700Mhz,96Mhz,
1789658355.783307,4.179207500999837,47359,47400,0.0,227213312,1,2055573504,8573157376,49.0,700Mhz,96Mhz,
1789658356.2131302,4.609030521000022,47359,47400,0.0,227213312,4,2053476352,8573157376,49.0,700Mhz,96Mhz,
1789658356.641841,5.037741019999885,47359,47400,0.0,227213312,4,2053476352,8573157376,48.0,700Mhz,96Mhz,
1789658357.0655766,5.461477147999176,47359,47400,0.0,227213312,4,2053476352,8573157376,49.0,700Mhz,96Mhz,
1789658357.49114,5.887040034000165,47359,47400,0.0,227213312,1,2053476352,8573157376,49.0,700Mhz,96Mhz,
1789658357.9144177,6.31031788799919,47359,47400,0.0,227213312,5,2053476352,8573157376,49.0,700Mhz,96Mhz,
1789658358.3412561,6.737156086999676,47359,47400,19.2,227454976,89,2056019968,8573157376,53.0,2635Mhz,1000Mhz,
1789658358.7577815,7.153681391999271,47359,47400,54.4,227459072,93,2056019968,8573157376,57.0,2635Mhz,1000Mhz,
1789658359.1808293,7.5767291840002144,47359,47400,52.6,227512320,94,2056019968,8573157376,58.0,2630Mhz,1000Mhz,
1789658359.5992537,7.995153957999719,47359,47400,50.7,227573760,91,2056019968,8573157376,59.0,2625Mhz,1000Mhz,
1789658360.0132854,8.40918563699961,47359,47400,54.4,227577856,89,2053054464,8573157376,60.0,2625Mhz,1000Mhz,
1789658360.435926,8.831825424000272,47359,47400,56.6,227627008,94,2053054464,8573157376,59.0,2630Mhz,1000Mhz,
1789658360.859891,9.255791374998807,47359,47400,30.1,227643392,4,2053054464,8573157376,53.0,700Mhz,96Mhz,
1789658361.2922854,9.688185650999003,47359,47400,0.0,227643392,6,2053054464,8573157376,50.0,700Mhz,96Mhz,
1789658361.7264407,10.12234077499852,47359,47400,0.0,227643392,6,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658362.1526964,10.548596147998978,47359,47400,0.0,227643392,7,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658362.5729275,10.968827781000073,47359,47400,0.0,227643392,3,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658362.9878545,11.383754619999308,47359,47400,0.0,227643392,5,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658363.4088254,11.804725410000174,47359,47400,0.0,227643392,4,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658363.8277957,12.223695908998707,47359,47400,0.0,227643392,4,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658364.2560403,12.651940452999042,47359,47400,0.0,227643392,6,2053050368,8573157376,50.0,700Mhz,96Mhz,
1789658364.665709,13.061608987998625,47359,47400,0.0,227643392,4,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658365.0854564,13.48135691599964,47359,47400,0.0,227643392,3,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658365.5145955,13.910495898999216,47359,47400,0.0,227643392,4,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658365.9448993,14.340799473999141,47359,47400,0.0,227643392,3,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658366.3679972,14.763897434999308,47359,47400,0.0,227643392,5,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658366.7831392,15.179039515998738,47359,47400,0.0,227643392,4,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658367.20189,15.597790433999762,47359,47400,0.0,227643392,4,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658367.6257372,16.021637412999553,47359,47400,0.0,227643392,4,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658368.0342758,16.430176236999614,47359,47400,0.0,227643392,3,2053050368,8573157376,49.0,700Mhz,96Mhz,
1789658368.462776,16.858675952998965,47359,47400,15.8,227684352,93,2053050368,8573157376,54.0,2635Mhz,1000Mhz,
1789658368.904498,17.300398363999193,47359,47400,58.2,227692544,94,2053050368,8573157376,58.0,2635Mhz,1000Mhz,
1789658369.3173757,17.713276141999813,47359,47400,34.7,227782656,78,2053083136,8573157376,60.0,2625Mhz,1000Mhz,
1789658369.7494981,18.145397604999744,47359,47400,65.6,227782656,90,2053083136,8573157376,61.0,2625Mhz,1000Mhz,
1789658370.1759849,18.5718850309986,47359,47400,58.2,227872768,98,2053111808,8573157376,58.0,2630Mhz,675Mhz,
1789658370.5881946,18.98409460199946,47359,47400,43.2,227872768,83,2053111808,8573157376,61.0,2630Mhz,1000Mhz,
1789658371.0047472,19.4006473369991,47359,47400,61.7,227872768,88,2053111808,8573157376,61.0,2630Mhz,1000Mhz,
