time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789656762.2461069,0.010276265000356943,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,800Mhz,96Mhz,
1789656762.673008,0.4371779280008923,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656763.0816875,0.8458575750009913,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656763.4893901,1.2535608310008683,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656763.8996713,1.6638412040010735,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656764.3007147,2.0648848330001783,42011,42040,0.0,386789376,1,2326405120,8573157376,45.0,800Mhz,96Mhz,
1789656764.7182677,2.482438090000869,42011,42040,0.0,386789376,0,2326392832,8573157376,44.0,0Mhz,96Mhz,
1789656765.1240473,2.8882174770005804,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656765.5335605,3.297731382001075,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656765.9423327,3.706502900000487,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656766.3481064,4.112277137001001,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656766.7565937,4.520764541000972,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656767.1680567,4.932226766000895,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656767.576928,5.341098835000594,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656767.9844673,5.74863717000153,42011,42040,0.0,386789376,0,2326392832,8573157376,45.0,0Mhz,96Mhz,
1789656768.3945558,6.158726441000908,42011,42040,35.0,386994176,93,2347839488,8573157376,51.0,2639Mhz,1000Mhz,
1789656768.7941651,6.558335225001429,42011,42040,57.1,387416064,96,2347839488,8573157376,53.0,2639Mhz,1000Mhz,
1789656769.197041,6.961211552001259,42011,42040,51.7,389345280,96,2348331008,8573157376,55.0,2635Mhz,1000Mhz,
1789656769.6035612,7.367731596001249,42011,42040,51.8,393736192,93,2348331008,8573157376,55.0,2635Mhz,1000Mhz,
1789656770.0282722,7.792442247000508,42011,42040,58.2,396222464,94,2348331008,8573157376,55.0,2635Mhz,1000Mhz,
1789656770.4410706,8.205240696001056,42011,42040,53.8,398155776,94,2348331008,8573157376,55.0,2635Mhz,1000Mhz,
1789656770.8498087,8.613979083000231,42011,42040,29.6,398168064,0,2348331008,8573157376,49.0,0Mhz,96Mhz,
1789656771.2551134,9.019283495001218,42011,42040,0.0,398168064,0,2348331008,8573157376,47.0,800Mhz,96Mhz,
1789656771.6700027,9.434172715000386,42011,42040,0.0,398168064,0,2348331008,8573157376,46.0,0Mhz,96Mhz,
1789656772.084887,9.849057536001055,42011,42040,0.0,398168064,0,2348331008,8573157376,46.0,0Mhz,96Mhz,
1789656772.4909098,10.255080185001134,42011,42040,0.0,398168064,0,2348331008,8573157376,46.0,0Mhz,96Mhz,
1789656772.8976488,10.661819232000198,42011,42040,0.0,398168064,0,2348331008,8573157376,46.0,0Mhz,96Mhz,
1789656773.3015957,11.065766180001447,42011,42040,0.0,398168064,0,2359013376,8573157376,46.0,800Mhz,96Mhz,
1789656773.71573,11.479900332000398,42011,42040,0.0,398168064,0,2359013376,8573157376,46.0,0Mhz,96Mhz,
1789656774.1239762,11.888147774001482,42011,42040,0.0,398168064,6,2359013376,8573157376,46.0,800Mhz,96Mhz,
1789656774.629704,12.393874065001,42011,42040,0.0,398168064,9,2407231488,8573157376,46.0,700Mhz,541Mhz,
1789656775.105726,12.869896052001423,42011,42040,0.0,398168064,2,2234945536,8573157376,46.0,700Mhz,96Mhz,
1789656775.5182655,13.282436208000945,42011,42040,0.0,398168064,5,2234945536,8573157376,46.0,700Mhz,96Mhz,
1789656775.9587452,13.722915550000835,42011,42040,0.0,398168064,2,2234945536,8573157376,45.0,700Mhz,96Mhz,
1789656776.3873372,14.15150763100064,42011,42040,0.0,398168064,5,2234945536,8573157376,45.0,700Mhz,96Mhz,
1789656776.8103418,14.574512244000289,42011,42040,0.0,398168064,6,2234945536,8573157376,46.0,700Mhz,96Mhz,
1789656777.235606,14.999776221000502,42011,42040,0.0,398168064,3,2191626240,8573157376,45.0,700Mhz,96Mhz,
1789656777.6611743,15.425344920000498,42011,42040,0.0,398168064,2,2191626240,8573157376,45.0,700Mhz,96Mhz,
1789656778.0792868,15.843457023000155,42011,42040,0.0,398168064,2,2161053696,8573157376,46.0,700Mhz,96Mhz,
1789656778.4978483,16.262018791001537,42011,42040,46.4,401752064,93,2161053696,8573157376,54.0,2639Mhz,1000Mhz,
1789656778.9288895,16.69305944700136,42011,42040,46.9,403845120,99,2161315840,8573157376,57.0,2635Mhz,1000Mhz,
1789656779.3342657,17.09843574000115,42011,42040,54.4,405381120,84,2161315840,8573157376,57.0,2635Mhz,1000Mhz,
1789656779.756753,17.52092304800135,42011,42040,60.8,405381120,87,2161315840,8573157376,58.0,2635Mhz,1000Mhz,
1789656780.1682537,17.93242443300005,42011,42040,41.2,413528064,91,2152419328,8573157376,58.0,2630Mhz,1000Mhz,
1789656780.5804229,18.344593596000777,42011,42040,59.5,413528064,86,2140753920,8573157376,59.0,2630Mhz,1000Mhz,
1789656781.000452,18.764622278000388,42011,42040,61.1,421654528,29,2140753920,8573157376,59.0,700Mhz,675Mhz,
1789656781.425951,19.190121417001137,42011,42040,37.9,423190528,83,2140753920,8573157376,58.0,2630Mhz,1000Mhz,
1789656781.8482935,19.612464104000537,42011,42040,62.2,423194624,82,2140753920,8573157376,60.0,2630Mhz,1000Mhz,
1789656782.266551,20.030721639001058,42011,42040,33.7,423219200,3,2140753920,8573157376,52.0,700Mhz,96Mhz,
1789656782.7120097,20.47618003200114,42011,42040,0.0,423219200,1,2140753920,8573157376,49.0,700Mhz,96Mhz,
1789656783.1320071,20.896177885000725,42011,42040,0.0,423219200,1,2140753920,8573157376,48.0,700Mhz,96Mhz,
