time_unix,elapsed_s,pid,sampler_pid,cpu_percent,rss_bytes,gpu_busy_percent,vram_used_bytes,vram_total_bytes,temp_edge_c,sclk,mclk,smi_error
1789691580.8614507,0.011412214998927084,26565,26653,0.0,233885696,2,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691581.27079,0.4207518490002258,26565,26653,0.0,233885696,2,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691581.7068899,0.8568518899992341,26565,26653,0.0,233885696,4,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691582.1304932,1.2804553959995246,26565,26653,0.0,233885696,3,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691582.5426416,1.6926037260000157,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691582.970066,2.120027946999471,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691583.3876555,2.5376173379991087,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691583.8044178,2.9543796699999803,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691584.223249,3.3732110820001253,26565,26653,0.0,233885696,3,2238238720,8573157376,44.0,700Mhz,96Mhz,
1789691584.6453838,3.795345713999268,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691585.0716205,4.221582244999809,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691585.485563,4.635524711000471,26565,26653,0.0,233885696,2,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691585.9052057,5.055167459999211,26565,26653,0.0,233885696,3,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691586.3329315,5.482893614000204,26565,26653,0.0,233885696,3,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691586.751043,5.901004809000369,26565,26653,0.0,233885696,1,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691587.187893,6.337854736999361,26565,26653,0.0,233885696,0,2238238720,8573157376,45.0,700Mhz,96Mhz,
1789691587.6083817,6.758343604999027,26565,26653,22.0,234618880,94,2240217088,8573157376,55.0,2630Mhz,1000Mhz,
1789691588.017821,7.167783109998709,26565,26653,14.5,234618880,99,2240741376,8573157376,57.0,2630Mhz,1000Mhz,
1789691588.4313345,7.581296181999278,26565,26653,14.6,234618880,99,2240741376,8573157376,58.0,2630Mhz,1000Mhz,
1789691588.8424351,7.9923970130003,26565,26653,14.6,234618880,72,2240741376,8573157376,59.0,2630Mhz,1000Mhz,
1789691589.2536848,8.403646483999182,26565,26653,14.4,234618880,99,2240741376,8573157376,59.0,2630Mhz,1000Mhz,
1789691589.6712525,8.821214444000361,26565,26653,12.2,234618880,97,2240741376,8573157376,59.0,2630Mhz,1000Mhz,
1789691590.0813613,9.231322925999848,26565,26653,12.1,234618880,77,2240741376,8573157376,58.0,2630Mhz,1000Mhz,
1789691590.495921,9.645883199000309,26565,26653,14.6,234618880,99,2240741376,8573157376,62.0,2625Mhz,1000Mhz,
1789691590.9075322,10.057494073998896,26565,26653,7.3,234618880,97,2240741376,8573157376,60.0,2625Mhz,1000Mhz,
1789691591.3202593,10.470221158999266,26565,26653,12.0,234618880,99,2240741376,8573157376,60.0,2625Mhz,1000Mhz,
1789691591.7373881,10.887350355998933,26565,26653,14.8,234618880,99,2240741376,8573157376,60.0,2625Mhz,1000Mhz,
1789691592.1421936,11.292155338000157,26565,26653,30.4,235601920,3,2240839680,8573157376,51.0,700Mhz,96Mhz,
1789691592.5692408,11.719202536000012,26565,26653,0.0,235601920,1,2240839680,8573157376,49.0,700Mhz,96Mhz,
1789691592.9970748,12.14703671999996,26565,26653,0.0,235601920,2,2240839680,8573157376,48.0,700Mhz,96Mhz,
1789691593.4228077,12.57276988599915,26565,26653,0.0,235601920,4,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691593.8421724,12.992134713000269,26565,26653,0.0,235601920,1,2240839680,8573157376,48.0,700Mhz,96Mhz,
1789691594.265269,13.415231103999758,26565,26653,0.0,235601920,6,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691594.6787047,13.828666375999092,26565,26653,0.0,235601920,3,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691595.0992928,14.24925419399915,26565,26653,0.0,235601920,6,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691595.5253296,14.675291972000196,26565,26653,0.0,235601920,1,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691595.9506528,15.100614564000352,26565,26653,0.0,235601920,4,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691596.3608143,15.510776584998894,26565,26653,0.0,235601920,4,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691596.7732923,15.923254408999128,26565,26653,0.0,235601920,5,2240839680,8573157376,47.0,700Mhz,96Mhz,
1789691597.1942363,16.344197880000138,26565,26653,0.0,235601920,2,2240839680,8573157376,47.0,700Mhz,96Mhz,
